0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0362595961139897,0.2432432432432433,0.1621621621621622,0.0,0.1047619047619047,0.0,0.088235294117647,0.3529411764705882,0.0,0.1666666666666666,0.0357925493060628,0.0052593133674214,0.0306793279766252,0.1621621621621621,0.0131482834185536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.3,0.1999999999999999,0.0,0.1648867874053505,0.1295058309879391,2.381079371852213e-06,0.0,0.0112612612612612,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.0105105105105105,0.0,0.0,0.0,0.0675675675675675,0.0,0.0,0.0
0.0383254813466563,0.2571428571428572,0.2571428571428572,0.0490196078431372,0.0,0.1875,0.0,0.0625,0.15625,0.2058823529411764,0.0628571428571428,0.0058775510204081,0.0440816326530612,0.1714285714285714,0.0342857142857142,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.088235294117647,0.0,0.0,0.0,0.2058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.2748744310906529,0.1439284176975718,0.0,0.0,0.0378151260504201,0.0,0.0,0.0,0.0235294117647058,0.1058823529411764,0.1058823529411764,0.0,0.0,0.0,0.0182842367716317,0.015126050420168,0.0184873949579831,0.0352941176470588,0.0
0.1618998672355443,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.4736842105263157,0.105,0.1079999999999999,0.09,0.285,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1552905715112247,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263157,0.0,0.0,0.0736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1683778881798077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0216049382716049,0.0222222222222222,0.1111111111111111,0.3148148148148147,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161602948834668,3.6308922118814408e-06,0.0,0.0,0.0,0.0,0.0,0.0915032679738562,0.0,0.0,0.2287581699346405,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.1437908496732026
0.103877863808337,0.12,0.24,0.1388888888888889,0.0,0.0,0.1363636363636363,0.0909090909090909,0.0,0.125,0.1232,0.0230399999999999,0.0768,0.2112,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521739130434782,0.0,0.0,0.2448022571065765,0.0961366287535588,3.552407964214463e-06,0.0,0.0,0.2024,0.035,0.385,0.14,0.21,0.0,0.0,0.0,0.0,0.145054945054945,0.0,0.0,0.0,0.0
0.0382552016023679,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.3076923076923077,0.0288065843621399,0.0098765432098765,0.0493827160493827,0.2222222222222222,0.0329218106995884,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307667661919785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196581196581196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7359743416325741,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0943396226415094,0.0336076817558299,0.0024691358024691,0.0267489711934156,0.1090534979423868,0.0041152263374485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132075471698113,0.0,0.0566037735849056,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751604155850182,0.0,1.5940197479918538e-06,0.8494307284672914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244584206848357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1666666666666666,0.0,0.3571428571428571,0.0622222222222222,0.096,0.0533333333333333,0.4,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.3796415881681894,2.4766059799137346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.391304347826087,0.1304347826086956,0.0,0.1746031746031746,0.15,0.0,0.0,0.125,0.3181818181818182,0.0264650283553875,0.0408317580340264,0.0226843100189035,0.2041587901701323,0.0680529300567107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427763259684577,0.2242795439333059,1.905702777447456e-06,0.0,0.0592885375494071,0.04,0.0830039525691699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430004777830864,0.0355731225296442,0.0,0.0,0.0
0.2410816701720821,0.044776119402985,0.1343283582089552,0.0757575757575757,0.0,0.0,0.09375,0.09375,0.0,0.2424242424242424,0.0155936734239251,0.0016039206950323,0.0173758075295165,0.0895522388059701,0.0013366005791935,0.0,0.0757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.1212121212121212,0.0,0.0757575757575757,0.0,0.0,0.0909090909090909,0.0,0.0,0.0757575757575757,0.0757575757575757,0.0,0.0,0.0615384615384615,0.0,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827567243145423,0.3349296665184534,3.678693260886199e-06,0.5136139520412546,0.0,0.0228855721393034,0.0189959294436906,0.0149253731343283,0.031659882406151,0.0379918588873812,0.0047489823609226,0.1329715061058344,0.0081411126187245,0.005427408412483,0.0295227160898802,0.0122116689280868,0.0398009950248756,0.0,0.0497512437810945
0.0633177511209425,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.5333333333333332,0.074074074074074,0.5185185185185185,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.2105263157894736,0.0875,0.018,0.075,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249565429587007,0.0,0.0,0.0,0.0532631578947368,0.0,0.0,0.0,0.0,0.4973684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.375,0.0,0.2619047619047619,0.2307692307692307,0.0,0.0,0.1923076923076923,0.2666666666666666,0.02734375,0.0562499999999999,0.0234375,0.328125,0.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.3157859240532066,0.0,5.3514741170602846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906593406593406,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.4166666666666666,0.75,0.0864197530864197,0.2666666666666666,0.074074074074074,0.5925925925925926,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0330049535992274,0.2647058823529412,0.1764705882352941,0.0,0.1145833333333333,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.0806451612903225,0.2424242424242424,0.0060553633217993,0.0062283737024221,0.0207612456747404,0.1764705882352941,0.0311418685121107,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.2121212121212121,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.15625,0.0,0.21875,0.0,0.1606912444969234,0.0,2.4885799068076594e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.355614973262032,0.0374331550802139,0.0,0.0,0.0,0.0160427807486631,0.0,0.0,0.0
0.0243315463954737,0.0,0.15,0.0,0.0,0.0,0.0,0.1176470588235294,0.1470588235294117,0.0526315789473684,0.035,0.018,0.045,0.255,0.075,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1138783357031532,0.0,8.411532547584039e-06,0.0,0.0,0.0532631578947368,0.0552631578947368,0.0,0.0736842105263157,0.0,0.0,0.0368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0348664378063808,0.0,0.1153846153846154,0.0,0.0,0.1304347826086956,0.0,0.1739130434782608,0.0,0.28,0.0207100591715976,0.0532544378698224,0.0177514792899408,0.2218934911242603,0.0266272189349112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099813706650571,0.1727637371714429,3.198588867887191e-06,0.0,0.0,0.0,0.0,0.0,0.043076923076923,0.0,0.0969230769230769,0.0215384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3125,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0484429065743944,0.0249134948096885,0.0830449826989619,0.2906574394463668,0.2491349480968858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488235294117647,0.0772058823529411,0.0,0.0,0.0,0.3860294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6979384423023782,0.0,0.0612244897959183,0.0,0.0,0.0,0.0652173913043478,0.0,0.0,0.0208333333333333,0.0262390670553935,0.0029987505206164,0.0274885464389837,0.1224489795918367,0.0099958350687213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748651764370257,0.0,2.468383301090762e-06,0.961694351906795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2035505026014449,0.1379310344827586,0.0689655172413793,0.0193798449612403,0.2588235294117647,0.1428571428571428,0.0714285714285714,0.0952380952380952,0.0892857142857142,0.3255813953488372,0.0129475492138987,0.0009512485136741,0.0110978993261989,0.0665873959571938,0.0007927070947284,0.1744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813953488372093,0.0,0.0,0.0,0.0581395348837209,0.0,0.0,0.0705882352941176,0.0,0.0,0.0,0.0,0.0,0.0823529411764705,0.0,0.0,0.0,0.1235294117647058,0.0,0.2823529411764706,0.0943802449565814,0.4077061439765117,2.3993077709163974e-06,0.043378828691624,0.0481154771451483,0.0216412723870622,0.0224538893344025,0.0396952686447473,0.0187115744453354,0.0056134723336006,0.0140336808340016,0.0430366212242715,0.0192461908580593,0.0032076984763432,0.0087242348669774,0.012028869286287,0.0,0.0,0.0
0.0426451174069598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2592592592592592,0.0888888888888888,0.074074074074074,0.6666666666666666,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418419601877129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0339505612940078,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0833333333333333,0.0828402366863905,0.2556213017751479,0.0710059171597633,0.3550295857988166,0.1420118343195266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516299344527058,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0850487461340488,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.1111111111111111,0.0,0.4,0.0476190476190476,0.0326530612244897,0.054421768707483,0.2448979591836734,0.1632653061224489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784524500656095,0.0,0.0,0.0,0.2409523809523809,0.05,0.2357142857142857,0.1333333333333333,0.0,0.0,0.0333333333333333,0.0428571428571428,0.0,0.0,0.0,0.0,0.0,0.0
0.156123403621364,0.0666666666666666,0.1333333333333333,0.0378787878787878,0.0852713178294573,0.0714285714285714,0.0,0.1904761904761904,0.119047619047619,0.2045454545454545,0.0311111111111111,0.0213333333333333,0.0325925925925925,0.1096296296296296,0.0148148148148148,0.1136363636363636,0.1136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.1348833589325937,0.1059404562359929,4.641651260805101e-06,0.0423096711706415,0.0,0.0,0.0,0.0,0.0707070707070707,0.0848484848484848,0.0424242424242424,0.0565656565656565,0.0,0.006060606060606,0.0109890109890109,0.0,0.0222222222222222,0.0848484848484848,0.0444444444444444
0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.3555555555555555,0.074074074074074,0.4444444444444444,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7593664331404205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0342910734840295,0.2,0.4000000000000001,0.0,0.0,0.25,0.0,0.1666666666666666,0.2083333333333333,0.2142857142857142,0.1244444444444444,0.1279999999999999,0.08,0.2133333333333333,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216540758140888,0.1263172114468931,7.1545497212587424e-06,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.2,0.0
0.0,0.5294117647058825,0.0,0.1041666666666666,0.2444444444444444,0.0,0.0,0.2857142857142857,0.0,0.125,0.2422145328719723,0.0249134948096885,0.2076124567474048,0.1245674740484429,0.0415224913494809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134766033058672,0.0,0.0,0.0551470588235294,0.0,0.0,0.0,0.0,0.0,0.0772058823529411,0.0,0.1985294117647059,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1764705882352941,0.088235294117647,0.0,0.34375,0.1935483870967742,0.0,0.2580645161290322,0.0806451612903225,0.3333333333333333,0.0242214532871972,0.0062283737024221,0.0207612456747404,0.171280276816609,0.0155709342560553,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.0,0.0,0.21875,0.0,0.0773864581374906,0.0,2.2225205338672124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0
0.04825045511097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0864197530864197,0.1777777777777777,0.074074074074074,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.1944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485207100591716,0.0426035502958579,0.2130177514792899,0.2840236686390532,0.2840236686390532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062840706142688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.119047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.2142857142857142,0.0311111111111111,0.1279999999999999,0.0266666666666666,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719327240832461,0.2700797396419929,2.9248591972782425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1142857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.15,0.0,0.0,0.2037037037037037,0.1764705882352941,0.0,0.0,0.0,0.3684210526315789,0.0875,0.072,0.06,0.2249999999999999,0.015,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512266601300898,2.05570128193532e-06,0.1833162971491964,0.1184210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421052631578947,0.0,0.0,0.0,0.0578947368421052,0.4421052631578947,0.0
0.0,0.3,0.3,0.0,0.2619047619047619,0.2222222222222222,0.0,0.074074074074074,0.0,0.5517241379310345,0.0233333333333333,0.0319999999999999,0.0266666666666666,0.1933333333333333,0.0733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448275,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.315059091151314,0.2474545720243183,1.3108070271840403e-06,0.0,0.0344827586206896,0.1163218390804597,0.096551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250473664266767,0.0827586206896551,0.0,0.0,0.0
0.073498592458761,0.15,0.15,0.0,0.2037037037037037,0.0,0.0,0.1176470588235294,0.0,0.2105263157894736,0.0875,0.0539999999999999,0.015,0.285,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.3333333333333333,0.1392695875484293,0.1093854998973775,0.0,0.1797212420160837,0.0,0.0,0.0,0.0,0.0,0.2210526315789473,0.1657894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3073391306837727,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0396975425330812,0.0272211720226843,0.0567107750472589,0.2495274102079395,0.0453686200378071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.2727272727272727,0.2272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873517786561264,0.0,0.0,0.525691699604743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0764938126047011,0.1764705882352941,0.1764705882352941,0.0,0.2444444444444444,0.2142857142857142,0.0,0.1428571428571428,0.5357142857142857,0.3125,0.1695501730103806,0.0249134948096885,0.0207612456747404,0.2906574394463668,0.2491349480968858,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.1446714030779964,0.113628208606841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544117647058823,0.0772058823529411,0.0,0.0,0.0,0.0,0.0661764705882353,0.0,0.0,0.0
0.0350924068797939,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0525,0.036,0.075,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205330993373222,1.5943775868776347e-06,0.0,0.0,0.0,0.0,0.0,0.0736842105263157,0.0,0.0,0.0736842105263157,0.0,0.0,0.0,0.0,0.0578947368421052,0.0,0.1157894736842105
